 TIME   Etot      ELFEN     ELEN       EKIN      mag Nel
   20.00   -19.7445   -26.2336   -26.1457     6.4891   .000    5
   20.10   -19.7445   -26.1965   -26.1085     6.4520   .000    3
   20.20   -19.7444   -26.1603   -26.0721     6.4159   .000    3
   20.30   -19.7444   -26.1254   -26.0371     6.3810   .000    5
   20.40   -19.7444   -26.0918   -26.0034     6.3474   .000    5
   20.50   -19.7444   -26.0595   -25.9712     6.3152   .000    3
   20.60   -19.7443   -26.0286   -25.9401     6.2843   .000    5
   20.70   -19.7443   -25.9991   -25.9104     6.2547   .000    5
   20.80   -19.7443   -25.9708   -25.8822     6.2265   .000    3
   20.90   -19.7443   -25.9438   -25.8550     6.1996   .000    4
   21.00   -19.7442   -25.9180   -25.8290     6.1738   .000    5
   21.10   -19.7442   -25.8933   -25.8042     6.1491   .000    4
   21.20   -19.7442   -25.8697   -25.7804     6.1254   .001   19
   21.30   -19.7442   -25.8470   -25.7576     6.1028   .001   19
   21.40   -19.7442   -25.8252   -25.7357     6.0810   .001   19
   21.50   -19.7442   -25.8042   -25.7146     6.0600   .001   19
   21.60   -19.7442   -25.7840   -25.6942     6.0397   .001   19
   21.70   -19.7442   -25.7643   -25.6744     6.0201   .002   19
   21.80   -19.7442   -25.7453   -25.6552     6.0011   .001   20
   21.90   -19.7442   -25.7267   -25.6365     5.9825   .001   20
   22.00   -19.7442   -25.7086   -25.6182     5.9644   .001   20
   22.10   -19.7442   -25.6908   -25.6003     5.9466   .001   20
   22.20   -19.7442   -25.6733   -25.5826     5.9292   .001   20
   22.30   -19.7442   -25.6561   -25.5652     5.9119   .000   21
   22.40   -19.7442   -25.6391   -25.5480     5.8949   .000   21
   22.50   -19.7442   -25.6221   -25.5309     5.8779   .000   21
   22.60   -19.7442   -25.6053   -25.5139     5.8611   .000   21
   22.70   -19.7442   -25.5885   -25.4970     5.8443   .000   21
   22.80   -19.7442   -25.5718   -25.4801     5.8276   .000   21
   22.90   -19.7442   -25.5550   -25.4631     5.8108   .000   22
   23.00   -19.7442   -25.5382   -25.4461     5.7940   .000   22
   23.10   -19.7442   -25.5213   -25.4291     5.7771   .000   22
   23.20   -19.7442   -25.5043   -25.4119     5.7601   .000   22
   23.30   -19.7442   -25.4872   -25.3947     5.7430   .001   22
   23.40   -19.7443   -25.4700   -25.3773     5.7258   .001   22
   23.50   -19.7443   -25.4527   -25.3598     5.7084   .000   23
   23.60   -19.7443   -25.4352   -25.3422     5.6909   .001   23
   23.70   -19.7443   -25.4176   -25.3244     5.6733   .003   23
   23.80   -19.7443   -25.3998   -25.3065     5.6555   .003   24
   23.90   -19.7444   -25.3820   -25.2884     5.6376   .001   27
   24.00   -19.7442   -25.3638   -25.2702     5.6196   .079   24
   24.10   -19.7441   -25.3456   -25.2520     5.6015   .122   24
   24.20   -19.7440   -25.3275   -25.2340     5.5835   .158   24
   24.30   -19.7439   -25.3097   -25.2169     5.5658   .246   22
   24.40   -19.7438   -25.2922   -25.2001     5.5484   .301   22
   24.50   -19.7437   -25.2751   -25.1837     5.5314   .348   21
   24.60   -19.7437   -25.2584   -25.1677     5.5147   .385   21
   24.70   -19.7437   -25.2420   -25.1519     5.4983   .417   21
   24.80   -19.7436   -25.2258   -25.1365     5.4822   .447   20
   24.90   -19.7436   -25.2100   -25.1213     5.4664   .472   20
   25.00   -19.7436   -25.1945   -25.1064     5.4509   .495   20
   25.10   -19.7435   -25.1793   -25.0918     5.4357   .516   20
   25.20   -19.7435   -25.1644   -25.0775     5.4208   .536   20
   25.30   -19.7435   -25.1498   -25.0634     5.4063   .555   19
   25.40   -19.7435   -25.1355   -25.0497     5.3921   .572   19
   25.50   -19.7434   -25.1216   -25.0362     5.3781   .588   19
   25.60   -19.7434   -25.1080   -25.0230     5.3646   .603   19
   25.70   -19.7434   -25.0947   -25.0101     5.3513   .618   19
   25.80   -19.7434   -25.0818   -24.9976     5.3384   .631   19
   25.90   -19.7434   -25.0692   -24.9852     5.3258   .639    6
   26.00   -19.7435   -25.0570   -24.9733     5.3135   .652    5
   26.10   -19.7435   -25.0451   -24.9619     5.3016   .669    3
   26.20   -19.7434   -25.0336   -24.9507     5.2902   .685    4
   26.30   -19.7432   -25.0224   -24.9399     5.2792   .697    4
   26.40   -19.7431   -25.0117   -24.9293     5.2686   .704    4
   26.50   -19.7431   -25.0013   -24.9190     5.2582   .707    4
   26.60   -19.7432   -24.9913   -24.9092     5.2481   .719    7
   26.70   -19.7432   -24.9816   -24.8998     5.2385   .731    6
   26.80   -19.7431   -24.9724   -24.8906     5.2292   .740    6
   26.90   -19.7431   -24.9634   -24.8818     5.2203   .746    3
   27.00   -19.7431   -24.9548   -24.8732     5.2117   .752    4
   27.10   -19.7432   -24.9466   -24.8652     5.2034   .759    4
   27.20   -19.7433   -24.9388   -24.8575     5.1955   .769    4
   27.30   -19.7433   -24.9313   -24.8501     5.1880   .781    4
   27.40   -19.7431   -24.9240   -24.8430     5.1809   .791    4
   27.50   -19.7431   -24.9172   -24.8363     5.1742   .796    4
   27.60   -19.7430   -24.9108   -24.8298     5.1677   .797    4
   27.70   -19.7431   -24.9046   -24.8237     5.1616   .805    7
   27.80   -19.7431   -24.8988   -24.8179     5.1557   .812    7
   27.90   -19.7430   -24.8932   -24.8124     5.1502   .818    4
   28.00   -19.7429   -24.8879   -24.8071     5.1450   .824    4
   28.10   -19.7429   -24.8829   -24.8022     5.1401   .828    4
   28.20   -19.7428   -24.8782   -24.7974     5.1353   .832    4
   28.30   -19.7429   -24.8737   -24.7930     5.1308   .837    5
   28.40   -19.7430   -24.8696   -24.7889     5.1266   .844    4
   28.50   -19.7429   -24.8656   -24.7849     5.1227   .851    3
   28.60   -19.7427   -24.8618   -24.7812     5.1190   .857    4
   28.70   -19.7426   -24.8582   -24.7776     5.1156   .860    4
   28.80   -19.7427   -24.8550   -24.7744     5.1123   .861    7
   28.90   -19.7427   -24.8519   -24.7713     5.1092   .864    6
   29.00   -19.7427   -24.8490   -24.7684     5.1063   .869    5
   29.10   -19.7427   -24.8463   -24.7657     5.1036   .874    4
   29.20   -19.7427   -24.8437   -24.7632     5.1010   .877    6
   29.30   -19.7426   -24.8413   -24.7607     5.0986   .877    3
   29.40   -19.7425   -24.8389   -24.7583     5.0964   .879    4
   29.50   -19.7426   -24.8369   -24.7564     5.0943   .884    4
   29.60   -19.7427   -24.8350   -24.7545     5.0923   .889    7
   29.70   -19.7427   -24.8332   -24.7526     5.0905   .891    7
   29.80   -19.7427   -24.8314   -24.7509     5.0888   .893    5
   29.90   -19.7427   -24.8298   -24.7493     5.0871   .895    4
   30.00   -19.7426   -24.8283   -24.7477     5.0856   .898    4
   30.10   -19.7426   -24.8269   -24.7463     5.0842   .902    4
   30.20   -19.7426   -24.8255   -24.7450     5.0829   .905    4
   30.30   -19.7426   -24.8243   -24.7437     5.0817   .907    4
   30.40   -19.7426   -24.8231   -24.7426     5.0805   .908    4
   30.50   -19.7425   -24.8220   -24.7415     5.0795   .909    4
   30.60   -19.7425   -24.8210   -24.7404     5.0785   .910    4
   30.70   -19.7425   -24.8200   -24.7395     5.0776   .913    4
   30.80   -19.7425   -24.8192   -24.7386     5.0767   .916    5
   30.90   -19.7425   -24.8183   -24.7378     5.0758   .919    5
   31.00   -19.7425   -24.8175   -24.7370     5.0750   .920    4
   31.10   -19.7424   -24.8167   -24.7362     5.0743   .921    4
   31.20   -19.7424   -24.8160   -24.7355     5.0736   .921    3
   31.30   -19.7424   -24.8154   -24.7349     5.0730   .924    7
   31.40   -19.7424   -24.8147   -24.7342     5.0723   .927    6
   31.50   -19.7422   -24.8139   -24.7334     5.0717   .929    3
   31.60   -19.7424   -24.8135   -24.7330     5.0711   .929    7
   31.70   -19.7424   -24.8129   -24.7324     5.0705   .930    5
   31.80   -19.7423   -24.8123   -24.7318     5.0700   .930    3
   31.90   -19.7424   -24.8119   -24.7314     5.0695   .933    6
   32.00   -19.7424   -24.8114   -24.7309     5.0690   .935    6
   32.10   -19.7424   -24.8109   -24.7304     5.0685   .936    5
   32.20   -19.7423   -24.8103   -24.7298     5.0680   .936    4
   32.30   -19.7424   -24.8099   -24.7294     5.0675   .938    6
   32.40   -19.7423   -24.8094   -24.7289     5.0671   .940    4
   32.50   -19.7424   -24.8090   -24.7285     5.0666   .941    6
   32.60   -19.7423   -24.8085   -24.7280     5.0662   .942    5
   32.70   -19.7423   -24.8081   -24.7276     5.0658   .942    3
   32.80   -19.7421   -24.8075   -24.7270     5.0654   .944    3
   32.90   -19.7423   -24.8072   -24.7267     5.0650   .945    7
   33.00   -19.7423   -24.8068   -24.7263     5.0645   .947    7
   33.10   -19.7423   -24.8064   -24.7259     5.0641   .947    6
   33.20   -19.7422   -24.8059   -24.7255     5.0637   .948    4
   33.30   -19.7421   -24.8055   -24.7250     5.0633   .949    4
   33.40   -19.7422   -24.8051   -24.7246     5.0630   .951    4
   33.50   -19.7422   -24.8047   -24.7243     5.0626   .952    6
   33.60   -19.7422   -24.8043   -24.7238     5.0622   .952    4
   33.70   -19.7422   -24.8039   -24.7234     5.0618   .953    6
   33.80   -19.7421   -24.8035   -24.7230     5.0614   .955    4
   33.90   -19.7421   -24.8031   -24.7226     5.0610   .956    5
   34.00   -19.7421   -24.8027   -24.7222     5.0606   .956    3
   34.10   -19.7421   -24.8023   -24.7219     5.0602   .957    6
   34.20   -19.7421   -24.8020   -24.7215     5.0598   .958    4
   34.30   -19.7421   -24.8015   -24.7210     5.0594   .959    3
   34.40   -19.7421   -24.8012   -24.7207     5.0591   .960    7
   34.50   -19.7420   -24.8007   -24.7202     5.0587   .961    4
   34.60   -19.7420   -24.8004   -24.7199     5.0584   .962    4
   34.70   -19.7421   -24.8001   -24.7196     5.0580   .963    7
   34.80   -19.7420   -24.7997   -24.7192     5.0576   .964    4
   34.90   -19.7420   -24.7993   -24.7188     5.0573   .964    5
   35.00   -19.7419   -24.7989   -24.7184     5.0569   .965    4
   35.10   -19.7420   -24.7986   -24.7181     5.0566   .966    7
   35.20   -19.7420   -24.7982   -24.7178     5.0563   .967    4
   35.30   -19.7420   -24.7979   -24.7175     5.0559   .967    6
   35.40   -19.7419   -24.7975   -24.7170     5.0556   .968    4
   35.50   -19.7420   -24.7973   -24.7168     5.0553   .969    6
   35.60   -19.7419   -24.7969   -24.7164     5.0550   .970    5
   35.70   -19.7418   -24.7965   -24.7160     5.0547   .971    3
   35.80   -19.7419   -24.7963   -24.7158     5.0544   .971   10
   35.90   -19.7419   -24.7959   -24.7155     5.0541   .971    4
   36.00   -19.7419   -24.7957   -24.7152     5.0538   .972    5
   36.10   -19.7419   -24.7954   -24.7149     5.0535   .973    8
   36.20   -19.7419   -24.7951   -24.7147     5.0532   .974    5
   36.30   -19.7418   -24.7948   -24.7143     5.0530   .974    5
   36.40   -19.7418   -24.7946   -24.7141     5.0527   .975    6
   36.50   -19.7418   -24.7943   -24.7138     5.0525   .976    4
   36.60   -19.7418   -24.7940   -24.7136     5.0522   .976    9
   36.70   -19.7418   -24.7938   -24.7133     5.0520   .977    4
   36.80   -19.7418   -24.7936   -24.7131     5.0517   .977    8
   36.90   -19.7418   -24.7933   -24.7128     5.0515   .978    4
   37.00   -19.7418   -24.7931   -24.7126     5.0513   .978   10
   37.10   -19.7418   -24.7928   -24.7124     5.0511   .979    4
   37.20   -19.7418   -24.7926   -24.7122     5.0509   .979    9
   37.30   -19.7417   -24.7924   -24.7119     5.0507   .980    4
   37.40   -19.7417   -24.7921   -24.7117     5.0505   .981    8
   37.50   -19.7418   -24.7920   -24.7116     5.0503   .981    9
   37.60   -19.7418   -24.7918   -24.7114     5.0501   .981    7
   37.70   -19.7417   -24.7916   -24.7112     5.0499   .982    7
   37.80   -19.7417   -24.7914   -24.7110     5.0497   .982   11
   37.90   -19.7417   -24.7913   -24.7108     5.0495   .983    6
   38.00   -19.7417   -24.7911   -24.7106     5.0494   .983    9
   38.10   -19.7417   -24.7909   -24.7105     5.0492   .984    8
   38.20   -19.7417   -24.7907   -24.7103     5.0491   .984    7
   38.30   -19.7417   -24.7906   -24.7101     5.0489   .984   11
   38.40   -19.7417   -24.7905   -24.7100     5.0488   .985    7
   38.50   -19.7417   -24.7903   -24.7098     5.0486   .985    8
   38.60   -19.7417   -24.7901   -24.7097     5.0485   .985   11
   38.70   -19.7417   -24.7900   -24.7095     5.0483   .986    7
   38.80   -19.7416   -24.7898   -24.7093     5.0482   .986    8
   38.90   -19.7411   -24.7892   -24.7087     5.0481   .987   29
   39.00   -19.7415   -24.7894   -24.7090     5.0479   .987    8
   39.10   -19.7416   -24.7895   -24.7090     5.0478   .987    7
   39.20   -19.7416   -24.7893   -24.7088     5.0477   .987    7
   39.30   -19.7416   -24.7892   -24.7088     5.0476   .987   16
   39.40   -19.7416   -24.7891   -24.7086     5.0475   .988    8
   39.50   -19.7416   -24.7889   -24.7084     5.0473   .989    7
   39.60   -19.7416   -24.7888   -24.7084     5.0472   .988   18
   39.70   -19.7416   -24.7887   -24.7083     5.0471   .989    7
   39.80   -19.7415   -24.7885   -24.7081     5.0470   .989    8
   39.90   -19.7399   -24.7868   -24.7063     5.0469   .991   10
   40.00   -19.7416   -24.7884   -24.7079     5.0468   .989   12
   40.10   -19.7416   -24.7883   -24.7078     5.0467   .989    8
   40.20   -19.7414   -24.7880   -24.7075     5.0466   .990    8
   40.30   -19.7411   -24.7876   -24.7071     5.0465   .991   27
   40.40   -19.7416   -24.7880   -24.7075     5.0464   .990   11
   40.50   -19.7416   -24.7879   -24.7074     5.0463   .990    8
   40.60   -19.7415   -24.7877   -24.7072     5.0462   .991    8
   40.70   -19.7415   -24.7876   -24.7072     5.0461   .991   13
   40.80   -19.7415   -24.7875   -24.7071     5.0460   .991    8
   40.90   -19.7416   -24.7874   -24.7070     5.0459   .991   10
   41.00   -19.7415   -24.7873   -24.7069     5.0458   .992    8
   41.10   -19.7415   -24.7872   -24.7067     5.0457   .992    8
   41.20   -19.7416   -24.7872   -24.7067     5.0456   .992   11
   41.30   -19.7416   -24.7871   -24.7066     5.0455   .992    8
   41.40   -19.7415   -24.7870   -24.7065     5.0454   .992   11
   41.50   -19.7415   -24.7869   -24.7064     5.0453   .992    9
   41.60   -19.7415   -24.7867   -24.7062     5.0452   .993    8
   41.70   -19.7414   -24.7866   -24.7061     5.0451   .993    8
   41.80   -19.7415   -24.7865   -24.7060     5.0450   .993    8
   41.90   -19.7415   -24.7865   -24.7060     5.0450   .993    9
   42.00   -19.7415   -24.7864   -24.7059     5.0449   .993    9
   42.10   -19.7415   -24.7863   -24.7058     5.0448   .993    8
   42.20   -19.7415   -24.7862   -24.7057     5.0447   .993   10
   42.30   -19.7415   -24.7861   -24.7056     5.0446   .994    8
   42.40   -19.7415   -24.7860   -24.7055     5.0445   .994    9
   42.50   -19.7415   -24.7859   -24.7054     5.0444   .994    8
   42.60   -19.7415   -24.7858   -24.7054     5.0443   .994    9
   42.70   -19.7415   -24.7857   -24.7053     5.0442   .994    8
   42.80   -19.7415   -24.7856   -24.7052     5.0442   .994    8
   42.90   -19.7415   -24.7855   -24.7051     5.0441   .994    7
   43.00   -19.7415   -24.7855   -24.7050     5.0440   .995    8
   43.10   -19.7415   -24.7854   -24.7049     5.0439   .995   10
   43.20   -19.7415   -24.7853   -24.7048     5.0438   .995    8
   43.30   -19.7415   -24.7852   -24.7047     5.0437   .995    8
   43.40   -19.7415   -24.7851   -24.7047     5.0436   .995    8
   43.50   -19.7415   -24.7850   -24.7046     5.0436   .995    9
   43.60   -19.7415   -24.7849   -24.7045     5.0435   .995    6
   43.70   -19.7415   -24.7849   -24.7044     5.0434   .995    8
   43.80   -19.7415   -24.7848   -24.7043     5.0433   .995    9
   43.90   -19.7415   -24.7847   -24.7043     5.0432   .995    8
   44.00   -19.7415   -24.7846   -24.7042     5.0432   .996    9
   44.10   -19.7414   -24.7845   -24.7041     5.0431   .996    7
   44.20   -19.7415   -24.7845   -24.7040     5.0430   .996    7
   44.30   -19.7415   -24.7844   -24.7039     5.0429   .996    7
   44.40   -19.7414   -24.7843   -24.7038     5.0429   .996    7
   44.50   -19.7415   -24.7842   -24.7038     5.0428   .996    8
   44.60   -19.7415   -24.7842   -24.7037     5.0427   .996    8
   44.70   -19.7414   -24.7841   -24.7036     5.0426   .996    8
   44.80   -19.7415   -24.7840   -24.7035     5.0425   .996    8
   44.90   -19.7415   -24.7839   -24.7035     5.0425   .996    8
   45.00   -19.7414   -24.7838   -24.7034     5.0424   .997    7
   45.10   -19.7415   -24.7838   -24.7033     5.0423   .997    8
   45.20   -19.7415   -24.7837   -24.7032     5.0423   .997    8
   45.30   -19.7414   -24.7836   -24.7032     5.0422   .997    7
   45.40   -19.7414   -24.7836   -24.7031     5.0421   .997    7
   45.50   -19.7415   -24.7835   -24.7030     5.0420   .997    8
   45.60   -19.7415   -24.7834   -24.7030     5.0420   .997    9
   45.70   -19.7415   -24.7834   -24.7029     5.0419   .997    8
   45.80   -19.7414   -24.7833   -24.7028     5.0418   .997    8
   45.90   -19.7414   -24.7832   -24.7027     5.0418   .997    8
   46.00   -19.7414   -24.7831   -24.7027     5.0417   .997    8
   46.10   -19.7414   -24.7831   -24.7026     5.0416   .997    7
   46.20   -19.7414   -24.7830   -24.7025     5.0416   .997    8
   46.30   -19.7414   -24.7829   -24.7025     5.0415   .997    7
   46.40   -19.7414   -24.7829   -24.7024     5.0414   .998    8
   46.50   -19.7414   -24.7828   -24.7023     5.0414   .998    7
   46.60   -19.7414   -24.7827   -24.7023     5.0413   .998    7
   46.70   -19.7414   -24.7827   -24.7022     5.0412   .998    6
   46.80   -19.7414   -24.7826   -24.7021     5.0412   .998    8
   46.90   -19.7414   -24.7825   -24.7021     5.0411   .998    8
   47.00   -19.7414   -24.7825   -24.7020     5.0410   .998    8
   47.10   -19.7414   -24.7824   -24.7019     5.0410   .998    7
   47.20   -19.7414   -24.7823   -24.7019     5.0409   .998    7
   47.30   -19.7414   -24.7823   -24.7018     5.0409   .998    6
